ID,TARGET
33833,0.0135143185034
33834,0.00974666979164
33835,0.0100323213264
33839,0.00725776655599
33841,0.00994039699435
33844,0.00900224130601
33845,0.00323725841008
33847,0.0054572946392
33848,0.0641078799963
33852,0.057727098465
33853,0.00724417390302
33856,0.00868240650743
33857,0.0621751248837
33858,0.0205053463578
33860,0.0664676204324
33863,0.00467177852988
33866,0.00305775133893
33867,0.00778196053579
33869,0.00964983459562
33870,0.0142460986972
33873,0.001898243092
33879,0.114595629275
33881,0.00472551770508
33882,0.0336948744953
33883,0.018163304776
33885,0.0216900911182
33887,0.0849636569619
33888,0.177888169885
33893,0.0434407219291
33894,0.00876819435507
33896,0.115200765431
33897,0.175089925528
33905,0.00138338294346
33908,0.0179287604988
33911,0.00791267585009
33912,0.00602920912206
33913,0.041636057198
33914,0.0145203620195
33915,0.219558954239
33917,0.189400836825
33918,0.00245943060145
33919,0.00397003116086
33923,0.0100847631693
33924,0.0157227516174
33926,0.00120723468717
33927,0.0481817424297
33929,0.155000135303
33931,0.00186240160838
33932,0.00123127037659
33933,0.0233540032059
33934,0.0887603834271
33936,0.0341431312263
33941,0.00962984096259
33944,0.0604709796607
33946,0.00304661830887
33947,0.029429320246
33948,0.00514294533059
33951,0.00142301607411
33952,0.00162694789469
33955,0.085149101913
33958,0.0103430626914
33959,0.0123097402975
33960,0.056027520448
33963,0.0019874186255
33965,0.000742619333323
33966,0.00584820006043
33967,0.0115867136046
33968,0.00102926790714
33970,0.0398682951927
33975,0.0170419383794
33977,0.00206926348619
33978,0.0609473362565
33984,0.114996343851
33987,0.179202541709
33990,0.00370841380209
33991,0.0155923468992
33993,0.195494741201
33994,0.0115971378982
33995,0.0574747435749
33997,0.00276989722624
33999,0.0356224924326
34001,0.0138954510912
34002,0.0405498482287
34004,0.00104979809839
34007,0.0082887802273
34008,0.00525505887344
34010,0.07392898947
34012,0.0988432466984
34015,0.00877181719989
34020,0.049570992589
34023,0.00749812973663
34024,0.000844678201247
34025,0.00179736444261
34027,0.0106309941038
34029,0.0182610210031
34030,0.00333485729061
34035,0.0146590331569
34036,0.0110184177756
34037,0.286569684744
34039,0.000761026225518
34040,0.00201033637859
34045,0.00803465861827
34047,0.00884891021997
34050,0.0115918861702
34051,0.00228641810827
34052,0.00532702822238
34053,0.0352767780423
34054,0.0110793206841
34055,0.00119474134408
34056,0.00319709791802
34058,0.0351195111871
34065,0.0275686141104
34067,0.0654744431376
34071,0.0221830531955
34074,0.0501283891499
34076,0.0047117145732
34077,0.00622915104032
34078,0.289129585028
34083,0.000857555365656
34084,0.0221830531955
34085,0.00269029359333
34086,0.0144799007103
34087,0.0116212498397
34094,0.0221830531955
34096,0.00144165451638
34097,0.00977167859674
34098,0.0304827261716
34102,0.00155775411986
34107,0.00528863351792
34108,0.00899608805776
34110,0.00612716143951
34115,0.0192210543901
34116,0.0123562887311
34117,0.0128216901794
34118,0.184276223183
34119,0.038218665868
34120,0.00453789765015
34126,0.00406269915402
34131,0.00616732845083
34133,0.00770347286016
34134,0.000711921660695
34137,0.0519080720842
34138,0.00746648292989
34140,0.000937415054068
34141,0.0510589256883
34142,0.0204707384109
34143,0.0571699626744
34144,0.0112680550665
34145,0.00335275707766
34146,0.0499245636165
34150,0.0223064869642
34152,0.00103649008088
34153,0.101195350289
34155,0.00673482241109
34156,0.0017385588726
34157,0.0113769518211
34159,0.0253587458283
34161,0.00513506075367
34162,0.0221830531955
34164,0.115241937339
34165,0.038482747972
34166,0.00393995922059
34169,0.0147398142144
34171,0.00921978801489
34172,0.0351087525487
34173,0.00260416977108
34174,0.0221830531955
34179,0.00628377730027
34182,0.102007895708
34184,0.120756499469
34185,0.00258682016283
34186,0.0205764099956
34187,0.0351428426802
34189,0.189302876592
34194,0.0442781746387
34197,0.0038937961217
34200,0.170054718852
34201,0.00184613489546
34205,0.00423494633287
34206,0.00678992178291
34207,0.00280267233029
34209,0.0103508364409
34210,0.0825565978885
34211,0.00796918105334
34215,0.0347882248461
34218,0.00197533029132
34222,0.0400857515633
34227,0.00128778500948
34228,0.00148388568778
34230,0.0105811813846
34232,0.123357266188
34233,0.0299352575094
34236,0.00570225110278
34238,0.0629640817642
34241,0.00778070604429
34243,0.107942447066
34244,0.171510010958
34246,0.00253413594328
34248,0.00172246864531
34250,0.0398579873145
34252,0.00244161277078
34255,0.00207120319828
34258,0.0379145555198
34260,0.00876083225012
34262,0.0234409086406
34266,0.0192346591502
34267,0.158159047365
34268,0.0120755303651
34269,0.00602693995461
34270,0.0332470014691
34272,0.00720605487004
34274,0.000847900926601
34275,0.0135659063235
34276,0.189400836825
34278,0.0239168424159
34282,0.102149106562
34283,0.0191372297704
34285,0.102188847959
34286,0.0396678298712
34287,0.010097624734
34288,0.0109764393419
34289,0.0272289402783
34290,0.0409003384411
34291,0.071930013597
34296,0.00193628645502
34305,0.0945425033569
34306,0.0487867295742
34307,0.151863589883
34309,0.0170601513237
34313,0.0299988891929
34314,0.0010004210053
34315,0.00397169822827
34319,0.0879020169377
34320,0.00318694161251
34323,0.0323280543089
34329,0.105863854289
34331,0.0393164157867
34334,0.179131954908
34336,0.0973903313279
34338,0.00924958568066
34341,0.0232897214592
34342,0.0238005612046
34344,0.149887397885
34345,0.00252022524364
34348,0.002337369835
34349,0.00453756796196
34351,0.309828221798
34352,0.10098015517
34353,0.0111304223537
34354,0.129161670804
34355,0.00835668388754
34358,0.00500531168655
34359,0.00660299509764
34361,0.0303195379674
34362,0.00172273931094
34363,0.0337949544191
34366,0.00445797294378
34368,0.0211038552225
34369,0.000727838429157
34372,0.0147152300924
34373,0.0551546774805
34374,0.225296750665
34375,0.00972707942128
34376,0.0140334162861
34377,0.00146020785905
34379,0.0213700998574
34381,0.00396827608347
34382,0.0152911115438
34383,0.00225069164298
34385,0.00204746634699
34387,0.180707603693
34388,0.0067410483025
34389,0.243015065789
34392,0.00242277095094
34393,0.0012599270558
34394,0.018332015723
34395,0.00260051013902
34400,0.106779135764
34401,0.00712921097875
34404,0.0153175126761
34406,0.0114834569395
34409,0.0144397271797
34416,0.14975336194
34417,0.00226129055955
34424,0.0491486266255
34426,0.00398421287537
34427,0.00263351551257
34429,0.00199448387139
34430,0.0202534701675
34432,0.000932541792281
34433,0.00217590597458
34437,0.0205769483
34438,0.00428061839193
34439,0.0334558039904
34440,0.00148381991312
34441,0.00202850578353
34444,0.0454550683498
34447,0.309781879187
34448,0.00641965400428
34449,0.0521567650139
34450,0.00123022228945
34451,0.000672145572025
34456,0.0818839296699
34457,0.00497049698606
34458,0.0148569270968
34459,0.00597637984902
34460,0.00246125156991
34461,0.0283127184957
34462,0.0106709292158
34465,0.0170392543077
34466,0.0175769645721
34469,0.115753613412
34470,0.0738494545221
34472,0.0178003702313
34474,0.000881284067873
34475,0.0120210647583
34476,0.147018164396
34477,0.00276579079218
34479,0.0011596538825
34482,0.137809753418
34483,0.00238150078803
34484,0.00481461407617
34489,0.0172504950315
34493,0.0460256710649
34494,0.0171376150101
34495,0.00954075343907
34496,0.0832452997565
34497,0.27325168252
34501,0.00359730958007
34502,0.0194989163429
34503,0.0126299019903
34507,0.00391406100243
34508,0.0441274158657
34509,0.0146871674806
34513,0.00171926093753
34514,0.00264489115216
34516,0.0873281508684
34517,0.0206723492593
34518,0.00519611500204
34520,0.00230808369815
34522,0.0171903111041
34523,0.00497049279511
34524,0.00589834759012
34528,0.00109400192741
34531,0.0267469361424
34532,0.0169944670051
34533,0.00464945100248
34534,0.0175619199872
34536,0.000844281865284
34539,0.0058818324469
34541,0.00264752516523
34543,0.0570983849466
34546,0.00512450933456
34549,0.00143068644684
34551,0.232491925359
34553,0.00920790433884
34554,0.0398575589061
34555,0.00868305098265
34556,0.0159574523568
34557,0.0124651864171
34558,0.00380188156851
34560,0.0732226073742
34561,0.0793550014496
34562,0.0390274822712
34563,0.32497638464
34565,0.00178245501593
34569,0.0174031388015
34571,0.00886987056583
34575,0.00427741231397
34576,0.192904084921
34577,0.00231327977963
34578,0.0295202117413
34581,0.0183641910553
34587,0.0110896388069
34588,0.0618933737278
34590,0.00270052906126
34591,0.0343574658036
34594,0.00511134276167
34596,0.0730363577604
34597,0.0020924131386
34601,0.0164416581392
34605,0.00086568685947
34607,0.00983931869268
34608,0.130915746093
34609,0.00412757555023
34610,0.153394952416
34611,0.000825985625852
34612,0.0945762693882
34613,0.00780015159398
34614,0.0193676128983
34616,0.00333592388779
34618,0.00936053227633
34619,0.027218433097
34621,0.00631254911423
34624,0.0175619199872
34625,0.0225809495896
34627,0.0213029496372
34628,0.078432880342
34631,0.0642464384437
34635,0.056819986552
34637,0.0115059092641
34642,0.0364637747407
34643,0.00258975615725
34645,0.0502704642713
34646,0.0133456261829
34649,0.00387646420859
34651,0.0122799593955
34654,0.0212274454534
34655,0.0221830531955
34657,0.014111337252
34658,0.0221830531955
34660,0.0428947918117
34663,0.024300461635
34666,0.0364637747407
34667,0.00121109408792
34668,0.0110036963597
34669,0.0483615547419
34670,0.142200917006
34671,0.00768218608573
34672,0.00131224328652
34673,0.137645244598
34675,0.182582259178
34677,0.00226355087943
34684,0.0110206464306
34685,0.00243808119558
34687,0.00347357592545
34689,0.00766276288778
34692,0.0366471856833
34693,0.0567119456828
34695,0.00982853863388
34696,0.0929592773318
34697,0.00224180007353
34698,0.00314374291338
34701,0.0102611277252
34704,0.0267498660833
34705,0.038651380688
34708,0.0119754429907
34710,0.0194748807698
34711,0.014326851815
34716,0.00513053219765
34720,0.0113077871501
34723,0.0280205253512
34724,0.00199831440113
34726,0.00257433438674
34729,0.0165184214711
34731,0.000795940752141
34732,0.00859978795052
34733,0.0130525277928
34735,0.0249188877642
34736,0.0282567888498
34738,0.0146631998941
34740,0.00367453531362
34742,0.0812666639686
34743,0.000881986808963
34744,0.00658691022545
34745,0.012719174847
34746,0.00311845750548
34750,0.0725474953651
34752,0.0131911719218
34753,0.0113873658702
34755,0.0362443514168
34756,0.000814172322862
34757,0.0292347986251
34758,0.020620463416
34760,0.0501440241933
34762,0.00355042167939
34767,0.0456010699272
34768,0.243969663978
34770,0.0350101068616
34771,0.00607602763921
34775,0.00198216503486
34776,0.00152646575589
34777,0.0050131729804
34779,0.000757678411901
34781,0.00345213199034
34782,0.00293393619359
34783,0.0100273778662
34785,0.00339399348013
34788,0.00894511770457
34789,0.0173975788057
34790,0.00205468782224
34793,0.00715998793021
34794,0.00917813088745
34795,0.203678309917
34798,0.00147412752267
34799,0.0150661449879
34800,0.0147684896365
34802,0.0854807421565
34804,0.00261644506827
34805,0.00414428906515
34808,0.0310701485723
34810,0.00947080552578
34813,0.00684515852481
34814,0.00210786657408
34815,0.189400836825
34816,0.000691857247148
34817,0.0317016988993
34818,0.00983168929815
34819,0.0392297245562
34820,0.00657436298206
34821,0.00420416193083
34824,0.000710307445843
34828,0.0032667289488
34829,0.00220662541687
34831,0.0476078875363
34833,0.00154960341752
34836,0.0221830531955
34837,0.00725908670574
34838,0.0108181992546
34840,0.00304205808789
34844,0.00152732874267
34845,0.0221830531955
34846,0.0110852830112
34847,0.00186297006439
34848,0.0168935265392
34850,0.0681854858994
34852,0.00764150125906
34853,0.0089445123449
34857,0.00460862461478
34858,0.0372138097882
34860,0.0441581755877
34864,0.000775909866206
34865,0.00587359629571
34867,0.00967523641884
34868,0.0266187880188
34870,0.0195462666452
34875,0.00279059493914
34876,0.00905240233988
34878,0.00417730584741
34880,0.017956495285
34882,0.0168699417263
34885,0.00177137099672
34886,0.000844281865284
34900,0.00647368561476
34902,0.00105340767186
34903,0.00681528961286
34904,0.117429256439
34912,0.00571813993156
34913,0.034397367388
34914,0.144882977009
34916,0.0221830531955
34917,0.028047086671
34918,0.00358839868568
34921,0.0231107641011
34922,0.00363165838644
34924,0.0542778559029
34926,0.00174436811358
34927,0.0338154435158
34928,0.00781659875065
34931,0.0123999435455
34933,0.00883600953966
34934,0.00116679014172
34936,0.0435755327344
34939,0.00249754614197
34940,0.00137794052716
34944,0.0261138286442
34950,0.00239439005964
34951,0.00245535792783
34952,0.0206031277776
34953,0.0599900968373
34955,0.00160754320677
34958,0.00114503712393
34959,0.00207452639006
34960,0.00576152466238
34961,0.00651434715837
34963,0.093712233007
34964,0.236835837364
34972,0.00250712991692
34973,0.0179190728813
34974,0.00841423124075
34979,0.0383844748139
34980,0.00158396258485
34981,0.0139518268406
34982,0.00682947365567
34983,0.0033168697264
34984,0.00759349856526
34992,0.00182340096217
34993,0.0172581281513
34995,0.000862190267071
34997,0.0249188970774
35002,0.00411168811843
35004,0.222146570683
35005,0.056819986552
35006,0.0238008089364
35007,0.0104684839025
35009,0.158313483
35010,0.0533229745924
35012,0.110767573118
35013,0.0221830531955
35018,0.0136009128764
35020,0.00191597209778
35021,0.0503129251301
35022,0.00681159459054
35025,0.00721749244258
35028,0.00739973876625
35029,0.00240145786665
35030,0.00452352687716
35032,0.0349104180932
35037,0.0222732797265
35038,0.0158400386572
35040,0.00114104000386
35041,0.0270365010947
35047,0.107350856066
35048,0.00715208798647
35055,0.028066508472
35056,0.00403469242156
35057,0.0232548490167
35058,0.000873977027368
35059,0.000854963669553
35060,0.0371328629553
35064,0.000661158468574
35065,0.00927256792784
35069,0.0100316582248
35072,0.00251377001405
35080,0.0104955965653
35081,0.00846978742629
35082,0.0124109378085
35083,0.0126264831051
35088,0.0292339995503
35093,0.00907055195421
35097,0.00287971831858
35098,0.00485835131258
35099,0.0333108901978
35100,0.0068686613813
35101,0.000884057721123
35102,0.00200243736617
35103,0.0440169759095
35105,0.0413199849427
35109,0.055620752275
35111,0.033426117152
35116,0.000755838816985
35117,0.0044804061763
35118,0.0437657125294
35119,0.00389154790901
35120,0.020595094189
35121,0.00378642696887
35122,0.0175797082484
35125,0.0390165969729
35126,0.00174688838888
35127,0.00535636628047
35129,0.00177039159462
35130,0.00646912911907
35131,0.220591828227
35132,0.004516991321
35139,0.0187091920525
35141,0.00277062691748
35143,0.0013593431795
35147,0.00813596416265
35149,0.21475687623
35151,0.00284046283923
35154,0.017157536
35155,0.0781772658229
35157,0.0107337953523
35159,0.00700553646311
35160,0.00547724543139
35162,0.00812626164407
35166,0.0183179248124
35167,0.00456272531301
35168,0.00232564168982
35169,0.0677120164037
35172,0.0327932164073
35177,0.0104528516531
35178,0.00979035906494
35179,0.108477897942
35181,0.144205600023
35182,0.00682410318404
35183,0.0263348855078
35184,0.0121376924217
35185,0.00934675056487
35187,0.0477116331458
35189,0.00907055195421
35190,0.0439579710364
35191,0.217354476452
35192,0.000738059170544
35195,0.153394952416
35197,0.0101780658588
35200,0.18613794446
35201,0.0844363868237
35203,0.00169874262065
35204,0.122353591025
35205,0.0164582300931
35206,0.0433986596763
35207,0.0200657919049
35210,0.00158464594278
35214,0.011509494856
35215,0.0279914271086
35216,0.000703029159922
35218,0.0048284525983
35221,0.0721766352654
35225,0.0050774179399
35230,0.0265081319958
35231,0.00256684212945
35232,0.0303863696754
35236,0.0118583710864
35240,0.00111855636351
35243,0.0201888885349
35248,0.0384924449027
35249,0.00436175242066
35250,0.0143429813907
35251,0.00299447681755
35253,0.0221830531955
35254,0.000752678664867
35255,0.02455175668
35257,0.0223717782646
35258,0.0903913602233
35259,0.247742712498
35260,0.174185886979
35263,0.0528293140233
35264,0.04028981179
35265,0.185007572174
35269,0.0457777120173
35271,0.015398170799
35272,0.00953459553421
35274,0.00277821277268
35276,0.000997820403427
35278,0.000732888060156
35280,0.0471721217036
35281,0.00481787323952
35283,0.290569841862
35284,0.0257921535522
35285,0.0108686527237
35286,0.105630032718
35287,0.0086087975651
35288,0.00073140161112
35289,0.00514670368284
35291,0.000919314159546
35293,0.0335362665355
35295,0.00213700602762
35298,0.0383449904621
35299,0.162810787559
35300,0.0344222486019
35303,0.0344028659165
35305,0.000706611899659
35306,0.0221830531955
35309,0.264683544636
35311,0.00178129819687
35312,0.00863926764578
35313,0.0307754799724
35314,0.0220619197935
35320,0.0403218120337
35321,0.00160533061717
35322,0.022872345522
35324,0.211663261056
35325,0.0170369148254
35328,0.0036698160693
35329,0.000804898969363
35330,0.0409777350724
35331,0.00956560019404
35334,0.171533480287
35335,0.00396217219532
35337,0.103139542043
35339,0.0222297180444
35343,0.000839597545564
35344,0.0189529471099
35348,0.00387501367368
35349,0.00250044534914
35351,0.0045985756442
35353,0.0012185855303
35356,0.263426959515
35359,0.0572360679507
35360,0.0326706916094
35361,0.290301114321
35362,0.115514293313
35363,0.0015832191566
35365,0.154845878482
35366,0.00694539304823
35367,0.00257204449736
35368,0.00407685013488
35369,0.24730938673
35370,0.215342879295
35371,0.00205638003536
35372,0.0505053289235
35374,0.00201078318059
35375,0.0255596432835
35376,0.00302607077174
35380,0.0351195111871
35381,0.0109111079946
35383,0.0217779353261
35384,0.0230156313628
35385,0.386177778244
35387,0.0211982037872
35388,0.0171817000955
35390,0.0132581591606
35392,0.00870936643332
35393,0.263424575329
35396,0.056819986552
35398,0.00165184040088
35400,0.0263316314667
35403,0.00783610809594
35404,0.00954160559922
35405,0.00266859238036
35408,0.223862454295
35409,0.00176310969982
35410,0.00500797200948
35411,0.141300022602
35412,0.0151013880968
35413,0.05333622545
35415,0.0133527787402
35420,0.00206846906804
35421,0.00101791985799
35423,0.125870093703
35424,0.00220407242887
35425,0.000855974038132
35432,0.00972707942128
35434,0.0254862159491
35435,0.00362132769078
35438,0.000955749652348
35440,0.000835225568153
35441,0.0066904197447
35442,0.382321298122
35446,0.00143097131513
35448,0.0293496996164
35450,0.00279902573675
35451,0.095427788794
35452,0.0221830531955
35453,0.0334125943482
35455,0.0446917936206
35457,0.134375721216
35461,0.0294950380921
35465,0.00201046071015
35467,0.00516187306494
35471,0.0631453618407
35472,0.00235220766626
35473,0.0098541919142
35474,0.0382239222527
35476,0.0121194170788
35477,0.00134297180921
35479,0.000711468281224
35483,0.0159915648401
35484,0.037884850055
35485,0.016114089638
35490,0.191308274865
35492,0.0293612144887
35494,0.141260191798
35495,0.207469880581
35496,0.0351248569787
35497,0.177551060915
35499,0.00104122725315
35500,0.273002952337
35501,0.00674736686051
35502,0.0252692084759
35504,0.0139291267842
35505,0.128667518497
35507,0.0173795651644
35511,0.0730461254716
35514,0.0508727505803
35515,0.00154897046741
35517,0.0125813474879
35518,0.0598850995302
35521,0.000918494188227
35522,0.00987500045449
35523,0.017074663192
35525,0.00327524030581
35526,0.100734107196
35527,0.386134922504
35528,0.0394944474101
35534,0.167930215597
35537,0.00937615334988
35540,0.01261573378
35541,0.181244447827
35543,0.0607092939317
35544,0.0124880941585
35546,0.00220978772268
35547,0.0341411903501
35549,0.0308051202446
35551,0.165386170149
35552,0.00121847644914
35553,0.00419216323644
35554,0.0608597062528
35556,0.0390514880419
35560,0.00252883462235
35561,0.00304253376089
35564,0.00871310569346
35566,0.00114975997712
35567,0.00296838115901
35569,0.00192116759717
35570,0.0333318524063
35572,0.161733210087
35574,0.00285356654786
35578,0.00404394650832
35579,0.0262385979295
35582,0.00560717750341
35584,0.0263506118208
35585,0.02060765028
35588,0.0448789410293
35590,0.00643497379497
35596,0.00376068218611
35597,0.00346488691866
35598,0.00241503631696
35601,0.000729002233129
35602,0.0593427717686
35606,0.0314022153616
35610,0.020332025364
35615,0.0036913480144
35616,0.00184896530118
35618,0.14784258604
35625,0.0100050847977
35627,0.0227993223816
35630,0.0244566854089
35633,0.00260873907246
35636,0.000752371386625
35639,0.0475875586271
35640,0.00107293005567
35642,0.160307586193
35644,0.0147220287472
35645,0.0176522750407
35647,0.010363441892
35648,0.0149889383465
35653,0.00999374594539
35659,0.00104686478153
35662,0.00197311863303
35665,0.0296228826046
35667,0.0805551111698
35670,0.00879971403629
35671,0.195548370481
35673,0.18057435751
35674,0.0175619199872
35675,0.00544351199642
35677,0.0105058327317
35679,0.0205215923488
35681,0.00947443395853
35684,0.00619720621035
35685,0.00269915652461
35687,0.16902770102
35688,0.00248010619543
35690,0.0140449805185
35691,0.0175619199872
35698,0.0429845899343
35700,0.0223780740052
35701,0.00544539187104
35702,0.0473720170557
35703,0.00203464459628
35704,0.026549898088
35705,0.004377391655
35707,0.0420295484364
35710,0.0833975300193
35712,0.00244614155963
35715,0.000844281865284
35720,0.0586719550192
35722,0.0356549024582
35723,0.0103501323611
35724,0.0124011291191
35726,0.0478358194232
35727,0.0184342283756
35728,0.0011205150513
35734,0.00330863078125
35738,0.00354458601214
35740,0.0856889933348
35741,0.00705830240622
35743,0.00379844103009
35744,0.00212771212682
35745,0.013290935196
35746,0.00612995261326
35749,0.111482642591
35750,0.00755821028724
35751,0.00170887913555
35753,0.0646384656429
35754,0.0109489141032
35756,0.0318667478859
35758,0.0504512004554
35760,0.00557481311262
35764,0.0127762034535
35765,0.0111528923735
35772,0.0165646765381
35774,0.0023401947692
35775,0.00728204566985
35776,0.00748934503645
35778,0.0245613064617
35779,0.0527277626097
35780,0.0100206453353
35781,0.000857968523633
35782,0.00283366395161
35785,0.0095504373312
35788,0.0157232377678
35790,0.0127809308469
35791,0.0110627552494
35795,0.00254469830543
35797,0.176643490791
35800,0.0315173231065
35801,0.0139939635992
35803,0.00681986799464
35804,0.0685489550233
35805,0.124851673841
35806,0.00451619131491
35809,0.0122069371864
35811,0.016366828233
35812,0.00441478472203
35813,0.00358624453656
35814,0.00217502308078
35818,0.002167876577
35819,0.0221830531955
35822,0.0165926869959
35826,0.0053433268331
35829,0.00999776646495
35830,0.195141300559
35832,0.00961657054722
35837,0.00423630373552
35838,0.042764917016
35839,0.00993536785245
35840,0.00132369983476
35842,0.00218958547339
35843,0.00233583594672
35846,0.0128969410434
35847,0.00177261838689
35848,0.0198738500476
35851,0.00689391978085
35852,0.00407916074619
35855,0.190365597606
35859,0.0210798475891
35860,0.0815287530422
35864,0.00688882917166
35865,0.0569674372673
35867,0.00258731236681
35868,0.00816828105599
35869,0.00537438271567
35870,0.0359621569514
35871,0.0415347740054
35873,0.0863748043776
35875,0.0150121739134
35876,0.00391746126115
35877,0.00951239001006
35878,0.119178168476
35884,0.0245348904282
35888,0.147453859448
35891,0.0222719032317
35892,0.0120127992705
35895,0.00845495611429
35896,0.00979958567768
35900,0.0101140718907
35902,0.00119708571583
35903,0.00149372324813
35909,0.0164788141847
35910,0.0164079256356
35914,0.17583078146
35915,0.0144144780934
35916,0.0201295074075
35918,0.0598285086453
35919,0.00384434405714
35920,0.00210043648258
35924,0.0141214784235
35928,0.00265069468878
35929,0.0836613923311
35930,0.00227505224757
35932,0.0138367759064
35935,0.0185920055956
35938,0.00242821103893
35939,0.00222544115968
35941,0.00398656539619
35942,0.0472396984696
35943,0.0965450108051
35944,0.0101246135309
35945,0.0351195111871
35946,0.13036467135
35947,0.00975358020514
35948,0.128421843052
35953,0.00530510209501
35954,0.0258079320192
35957,0.00187885016203
35958,0.00570946047083
35962,0.016844401136
35963,0.00160159170628
35964,0.000952931470238
35966,0.00759890442714
35968,0.120525285602
35969,0.0132458806038
35970,0.120520047843
35975,0.00100743561052
35976,0.0186177156866
35978,0.0678126066923
35980,0.232872456312
35981,0.01100655552
35982,0.00397084187716
35985,0.00509158940986
35986,0.0101402373984
35987,0.112288877368
35988,0.0678788498044
35989,0.00521618779749
35994,0.000858393264934
36000,0.0210916195065
36001,0.0145718725398
36002,0.000776017841417
36004,0.00455348473042
36007,0.25303286314
36008,0.00263166381046
36009,0.0297789145261
36012,0.00395343312994
36014,0.0149254631251
36017,0.0270120464265
36023,0.00285890931264
36024,0.00270418892615
36026,0.0221830531955
36028,0.0221830531955
36030,0.0214283261448
36031,0.0105512114242
36032,0.00164059922099
36035,0.0220279656351
36039,0.0066904197447
36040,0.000679448130541
36041,0.0012430998031
36042,0.17214179039
36043,0.0275312848389
36044,0.0280542504042
36045,0.00752741936594
36048,0.00140310148709
36050,0.0102118877694
36052,0.290656208992
36053,0.00177243549842
36054,0.00248410389759
36056,0.0291195586324
36058,0.110371761024
36060,0.0164546258748
36061,0.0228503700346
36063,0.0039918590337
36064,0.00200187135488
36067,0.182588517666
36071,0.000785361684393
36076,0.00469001568854
36077,0.00514312786981
36079,0.00504650082439
36081,0.0103430626914
36082,0.00410318793729
36083,0.00125633983407
36084,0.00209146831185
36087,0.00673513207585
36088,0.0462915115058
36094,0.0126510048285
36095,0.24281270802
36097,0.0167810842395
36098,0.0273274574429
36101,0.0210081022233
36103,0.178797587752
36105,0.173390999436
36106,0.0144806094468
36108,0.00122300011571
36109,0.0196959748864
36110,0.00188341457397
36112,0.0273856949061
36115,0.000874011602718
36117,0.00529413251206
36118,0.0767953023314
36119,0.0119019318372
36120,0.0103743774816
36122,0.161938428879
36123,0.00866926647723
36125,0.00135067757219
36127,0.0111137609929
36128,0.0019743652083
36129,0.00280984840356
36130,0.032930649817
36131,0.0112343858927
36133,0.00160303281154
36134,0.0468686297536
36138,0.174888268113
36141,0.00189163617324
36142,0.0242645852268
36144,0.00815003644675
36145,0.00943509489298
36146,0.0117709571496
36149,0.0421357490122
36150,0.0170065965503
36153,0.00512761203572
36156,0.0819328054786
36157,0.0979262888432
36158,0.00172909500543
36160,0.0151558965445
36165,0.0202367659658
36166,0.00225123250857
36168,0.00105978792999
36170,0.0268958695233
36174,0.0101246135309
36177,0.0629262253642
36181,0.0222326051444
36182,0.00542058236897
36185,0.00355963082984
36187,0.00450417678803
36194,0.168720409274
36196,0.00162107369397
36198,0.00736255245283
36201,0.0104084908962
36203,0.00945670716465
36204,0.0475327819586
36206,0.00970632210374
36208,0.000688601168804
36210,0.0408447347581
36213,0.21475687623
36216,0.0100949890912
36217,0.00919379387051
36219,0.0171800423414
36222,0.000961137877312
36223,0.00411970121786
36224,0.0100495601073
36225,0.00828328635544
36227,0.0459269322455
36229,0.0101457769051
36230,0.0075927763246
36231,0.0221830531955
36232,0.00917712505907
36237,0.0243496093899
36240,0.0106705678627
36241,0.00748202577233
36250,0.0135140195489
36255,0.0922728180885
36256,0.0330638661981
36257,0.044957075268
36260,0.00521507207304
36262,0.0221830531955
36263,0.001761276857
36267,0.0845784917474
36271,0.00908640678972
36273,0.00239487434737
36276,0.319835960865
36277,0.06999117136
36278,0.0433907695115
36279,0.000837126222905
36283,0.0021038253326
36285,0.255580335855
36289,0.00812675338238
36290,0.222501561046
36293,0.0077810366638
36294,0.000775959808379
36295,0.00476795108989
36296,0.00468851812184
36297,0.00143623561598
36299,0.014960016124
36301,0.00973976030946
36303,0.002127032727
36304,0.379284024239
36305,0.00198921910487
36306,0.00136522506364
36309,0.0952079445124
36310,0.0124178836122
36314,0.11290628463
36315,0.0240982212126
36317,0.00298589491285
36321,0.00168579060119
36322,0.0203661229461
36324,0.0169652737677
36325,0.0107584511861
36326,0.00356126995757
36327,0.0425397083163
36331,0.000911339011509
36333,0.00954575277865
36334,0.0221830531955
36336,0.223546415567
36338,0.249249458313
36339,0.0211559142917
36340,0.00132118398324
36341,0.00943357590586
36342,0.0723391622305
36343,0.0108050974086
36346,0.0140397259966
36348,0.0483986213803
36349,0.00273939105682
36351,0.295007735491
36354,0.00202577770688
36355,0.00145349663217
36358,0.00506385276094
36361,0.00158562837169
36362,0.0234457012266
36363,0.00630635442212
36365,0.0221830531955
36367,0.024179501459
36368,0.231026366353
36369,0.0240183621645
36370,0.0488744229078
36371,0.0308604314923
36376,0.00141048198566
36379,0.123073741794
36381,0.17663744092
36382,0.00204807822593
36383,0.00879252608865
36384,0.0918629616499
36387,0.00194920832291
36389,0.019715404138
36395,0.110711574554
36396,0.214953929186
36397,0.0090249478817
36405,0.0243383869529
36406,0.0256768073887
36408,0.0793382823467
36409,0.0172579586506
36412,0.0161717366427
36414,0.0222902968526
36415,0.0333512015641
36416,0.00100067257881
36417,0.172495231032
36419,0.0190723873675
36420,0.038033965975
36421,0.00179781019688
36424,0.00889546610415
36426,0.107018843293
36427,0.0137960910797
